market,report_week_tuesday,actual_position,mm_std_lag,predicted_y,y,predicted_position_change,actual_position_change,actual_change,predicted_change
BRENT,2013-01-01,137572.0,23963.63555764431,,-0.3236269020514485,,,,
BRENT,2013-01-08,147701.0,24309.33861062882,,0.508453345366918,,,10129.0,
BRENT,2013-01-15,138093.0,24903.950397265777,,0.8824035525935239,,,-9608.0,
BRENT,2013-01-22,147812.0,25203.0388842406,,1.6391660040810228,,,9719.0,
BRENT,2013-01-29,172628.0,25686.33998991147,,1.8424959549059536,,,24816.0,
BRENT,2013-02-05,183892.0,26925.839267470612,,1.5799764115631474,,,11264.0,
BRENT,2013-02-12,181943.0,28464.868579264596,,1.7164904183671936,,,-1949.0,
BRENT,2013-02-19,179320.0,29709.040148902754,,0.9064737731853542,,,-2623.0,
BRENT,2013-02-26,149435.0,30651.203236931688,,0.09842164813428482,,,-29885.0,
BRENT,2013-03-05,125418.0,30554.50823367572,,-0.05824591831300688,,,-24017.0,
BRENT,2013-03-12,114613.0,30130.18675183468,,0.03017814010739081,,,-10805.0,
BRENT,2013-03-19,121128.0,29603.568026862977,,0.2107297663489537,,,6515.0,
BRENT,2013-03-26,126734.0,29074.72308512049,,0.9442883261464906,,,5606.0,
BRENT,2013-04-02,136885.0,28358.611473418074,,1.0775603452853426,,,10151.0,
BRENT,2013-04-09,109365.0,28076.995929787972,,0.8104872744786142,,,-27520.0,
BRENT,2013-04-16,102075.0,28004.568432635955,,0.5046133737791606,,,-7290.0,
BRENT,2013-04-23,95291.0,28009.55674506704,,0.5802555276762367,,,-6784.0,
BRENT,2013-04-30,108199.0,28148.531223741902,,0.7933900095994778,,,12908.0,
BRENT,2013-05-07,122454.0,27978.21691487286,,1.1847160675266857,,,14255.0,
BRENT,2013-05-14,127596.0,27986.261514405618,,1.3336360504641471,,,5142.0,
BRENT,2013-05-21,143165.0,27987.249460046114,,1.744182066394671,,,15569.0,
BRENT,2013-05-28,159610.0,28100.134370037173,,1.391630944539938,,,16445.0,
BRENT,2013-06-04,165718.0,28384.38050113623,,1.2628615042670788,,,6108.0,
BRENT,2013-06-11,156307.0,28409.210217622745,,1.602434682912249,,,-9411.0,
BRENT,2013-06-18,181935.0,27779.915639637693,,2.1388970699038246,,,25628.0,
BRENT,2013-06-25,137556.0,27592.23661070825,,1.5654238984173938,,,-44379.0,
BRENT,2013-07-02,144146.0,26177.52931437257,,2.042641594934034,,,6590.0,
BRENT,2013-07-09,168539.0,25311.332446713077,,2.2432215638125874,,,24393.0,
BRENT,2013-07-16,177875.0,24455.296356483654,,2.5603529895310344,,,9336.0,
BRENT,2013-07-23,192045.0,24368.0029874599,,3.0587584252048923,,,14170.0,
BRENT,2013-07-30,184717.0,24528.24045026412,,2.7232313523290044,,,-7328.0,
BRENT,2013-08-06,193012.0,24620.171973670203,,2.266890997702812,,,8295.0,
BRENT,2013-08-13,190713.0,24898.902714973585,,1.9392274139465149,,,-2299.0,
BRENT,2013-08-20,203795.0,24997.566466326363,,1.7547267768942512,,,13082.0,
BRENT,2013-08-27,224342.0,25509.272222113013,,1.7777337923173466,,,20547.0,
BRENT,2013-09-03,214236.0,26579.932397309498,,1.4995648704612285,,,-10106.0,
BRENT,2013-09-10,202588.0,27109.555537223157,,1.1986197426028045,,,-11648.0,
BRENT,2013-09-17,185880.0,27334.352707735532,,1.1289727549895576,,,-16708.0,
BRENT,2013-09-24,167871.0,27266.116077305003,,1.07635660607937,,,-18009.0,
BRENT,2013-10-01,160654.0,27191.645483767898,,0.7119806618230891,,,-7217.0,
BRENT,2013-10-08,165186.0,27264.405157902635,,0.6393108758273809,,,4532.0,
BRENT,2013-10-15,162972.0,27265.000558085874,,0.5437201605685871,,,-2214.0,
BRENT,2013-10-22,153180.0,27342.106746749858,,0.7208603938887251,,,-9792.0,
BRENT,2013-10-29,124642.0,27169.21318142632,,0.5760038398662158,,,-28538.0,
BRENT,2013-11-05,110205.0,27899.930622576234,,0.44111140629085677,,,-14437.0,
BRENT,2013-11-12,89256.0,29167.662906696765,,0.26162449051844855,,,-20949.0,
BRENT,2013-11-19,107293.0,31281.131419560825,,0.5205909004151947,,,18037.0,
BRENT,2013-11-26,127968.0,32751.147279228273,,0.3425496055017695,,,20675.0,
BRENT,2013-12-03,130075.0,33519.51008030671,,0.6889919844370177,,,2107.0,
BRENT,2013-12-10,116275.0,34237.07910394916,,0.8219171266567937,,,-13800.0,
BRENT,2013-12-17,88448.0,35181.49364500842,,0.8609666136277212,,,-27827.0,
BRENT,2013-12-24,123739.0,37358.355715821395,,1.1907769455550195,,,35291.0,
BRENT,2013-12-31,130716.0,38134.052105547526,,1.3686081355204684,,,6977.0,
BRENT,2014-01-07,93338.0,38616.461498172444,,0.684181219408084,,,-37378.0,
BRENT,2014-01-14,83167.0,40074.03347847585,,0.05767649541487279,,,-10171.0,
BRENT,2014-01-21,89522.0,41853.60237225773,,0.0454052494091927,,,6355.0,
BRENT,2014-01-28,98343.0,43086.96789563206,,0.8568238483731655,,,8821.0,
BRENT,2014-02-04,86423.0,43410.62705562114,,1.3946508421147092,,,-11920.0,
BRENT,2014-02-11,112808.0,43645.324886261216,,2.0065346453376867,,,26385.0,
BRENT,2014-02-18,126481.0,43117.52354121833,,2.8778749249359605,,,13673.0,
BRENT,2014-02-25,145903.0,42374.497452544536,,2.904718147716426,,,19422.0,
BRENT,2014-03-04,152887.0,42117.618742308165,,3.0894924148687433,,,6984.0,
BRENT,2014-03-11,140164.0,42092.639807087355,,2.6221184994812226,,,-12723.0,
BRENT,2014-03-18,140917.0,42128.25359874072,,1.504495510064525,,,753.0,
BRENT,2014-03-25,135985.0,42148.14175166574,,1.2298690003382784,,,-4932.0,
BRENT,2014-04-01,133586.0,42168.08267316431,,1.4986125394922145,,,-2399.0,
BRENT,2014-04-08,140524.0,42108.471779956606,,2.2067961649130643,,,6938.0,
BRENT,2014-04-15,173665.0,42135.41774054895,,2.4701101736724174,,,33141.0,
BRENT,2014-04-22,206571.0,42207.13938534129,,2.1363522362470704,,,32906.0,
BRENT,2014-04-29,206893.0,42714.673571471736,,1.9921371059530963,,,322.0,
BRENT,2014-05-06,172330.0,43220.12613119511,,1.0812558992178702,,,-34563.0,
BRENT,2014-05-13,180306.0,43238.23202272401,,1.1356585935310626,,,7976.0,
BRENT,2014-05-20,204656.0,43284.98246867632,,1.5309359449400377,,,24350.0,
BRENT,2014-05-27,216025.0,43522.833227984316,,2.184680912433344,,,11369.0,
BRENT,2014-06-03,203549.0,43755.15222225662,,2.1248214467639635,,,-12476.0,
BRENT,2014-06-10,203534.0,43647.50495615996,,1.8423888274972298,,,-15.0,
BRENT,2014-06-17,222956.0,43721.04473769872,,1.8642102460152816,,,19422.0,
BRENT,2014-06-24,240441.0,43729.78663743472,,1.5445069279578747,,,17485.0,
BRENT,2014-07-01,240092.0,44815.64785494093,,1.1339410468663218,,,-349.0,
BRENT,2014-07-08,211961.0,45761.67630825159,,0.6096700268226671,,,-28131.0,
BRENT,2014-07-15,163747.0,45823.59590449907,,-0.3653559493866612,,,-48214.0,
BRENT,2014-07-22,128619.0,45477.90741511956,,-0.4352070913705283,,,-35128.0,
BRENT,2014-07-29,130215.0,45222.39394944088,,-0.29044273092487227,,,1596.0,
BRENT,2014-08-05,106476.0,45057.03649935885,,-1.1857527164972885,,,-23739.0,
BRENT,2014-08-12,78510.0,45133.428367044755,,-1.7100092889192384,,,-27966.0,
BRENT,2014-08-19,67331.0,45959.300396051,,-2.224708585253653,,,-11179.0,
BRENT,2014-08-26,68418.0,46629.69996686557,,-2.036343887134381,,,1087.0,
BRENT,2014-09-02,65941.0,46354.58712066694,,-2.222013338624245,,,-2477.0,
BRENT,2014-09-09,71173.0,46290.46112994975,,-1.652010982032868,,,5232.0,
BRENT,2014-09-16,69036.0,46242.13063657413,,-1.3152963381000913,,,-2137.0,
BRENT,2014-09-23,43718.0,46528.64590347835,,-1.5824616568339307,,,-25318.0,
BRENT,2014-09-30,37384.0,47753.4932622828,,-1.2087008480443524,,,-6334.0,
BRENT,2014-10-07,43949.0,49082.24273767331,,-1.333790449428801,,,6565.0,
BRENT,2014-10-14,50013.0,49959.975401789416,,-1.2417466754196516,,,6064.0,
BRENT,2014-10-21,38471.0,50562.262074642946,,-1.0256248552191698,,,-11542.0,
BRENT,2014-10-28,41453.0,51453.3083928941,,-1.109018420197234,,,2982.0,
BRENT,2014-11-04,44194.0,52275.596521411746,,-1.3268296575411205,,,2741.0,
BRENT,2014-11-11,67332.0,52911.30757440148,,-1.0917784128337995,,,23138.0,
BRENT,2014-11-18,59755.0,52890.401622331825,,-1.4465554398172569,,,-7577.0,
BRENT,2014-11-25,62345.0,53162.60623399222,,-1.6409327431330747,,,2590.0,
BRENT,2014-12-02,90116.0,53443.553673659335,,-1.0773327528806544,,,27771.0,
BRENT,2014-12-09,95479.0,53460.91549105717,,-0.9629090886018435,,,5363.0,
